,Unnamed: 0,Unnamed: 0.1,labels,text
0,0,0,neutral,"Business Standard: End of coronavirus pandemic is near, says Nobel laureate Michael Levitt.
 https://www.business-standard.com/article/current-affairs/end-of-coronavirus-pandemic-is-near-says-nobel-laureate-michael-levitt-120032400668_1.htmlÂ â¦"
1,1,1,neutral,"Designed By:- The Rohit Sharma
.
#therohitsharmapdt #graphicdesigncommunity #graphicdesign #graphicdesigncentral #inovation #inovativedesign #graphicart #digitalart #digitaldesign #logodesigner #corona #coronavirusâ¦  https://www.instagram.com/p/B-Kq4LhHhPM/?igshid=2akp5zte3uwtÂ â¦"
2,2,2,negative,@AUThackeray Sir thank you so much for All your Care But some of us are still not following order of the time . My neighbours are treating this lockdown as vacation . There relatives staying in nearby areas are frequent visitors and till late night they h
3,3,3,negative,"Indian Govt has not allowed cheap Elisa and rapid test n choosen expensive PCR. Private capped at 4500, not many can afford. 
Strategy, less testing, less cases, Govt looks good. Control thru lockdown. 
But without testing it will not end n may reoccur after lockdown."
4,4,4,negative,Coronavirus killing all the people but beyandh2 killing us with Vikram part please show some positive vibes difficult to see maya in dis conditions that too for 2 weeks #Beyhadh2
5,5,5,neutral,"#StrangerThanFiction
#TheEyesOfDarkness
Now British secret agents James Bond 007 enters in China with his girl friend n solves the death of doctor n gets #Antidose of #Corona n the lock out countries opens to normalcy killing the virus n
#JamesBond0 landed in #TajMahal with girlf pic.twitter.com/Bayyecb9Nc"
6,6,6,positive,"@narendramodi 
Sir there are essential facilities (n95 mask corona kit ) provided by hospital administration to nursing staff on Corona opd duty &no risk cover given to contractual nursing staff"
7,7,7,negative,"me : alright time to sleep
my brain : Top 50 mistakes you've made

#MEMES #nightthoughts #Covid_19india #Quarantine"
8,8,8,negative,Dear Mr president you're already failing with almost 140000 Corona cases in your country.
9,9,9,negative,"@PMOIndia @narendramodi @CMOMaharashtra the communication put out to prevent Covid 19 is wrong, you should not use handkerchief to cover mouth to sneeze or cough as continuous use allows virus to stay on hand and other surfaces the wrong info will lead to"
10,10,10,negative,some psychos r still selling Kerala model in the name of more tests are getting done so show more Corona positive cases r reported
11,11,11,neutral,"Defy Corona By Defying Incapacity,, log on to this page for Corona related useful information.
 https://sites.google.com/view/defying-covid19/home?authuser=0Â â¦"
12,12,12,negative,"For Delhi, the need is Article 356,because Lockdown means Lockdown.Delhi Govt. to Compel the employers to support the workers & stop sending them.
For Rahulji, we request him to take rest, Ajay Maken may be asked to take charge & cooperate with the govt. during this crisis period"
13,13,13,neutral,All politicians  of India  must donate one lakh rupees to corona relief fund
14,14,14,negative,"PM @narendramodi requested with folded hands to the entire nation to support #lockdown for their own health & safety.
Have you ever see any PM who is requesting the country and moreover saying âsorryâ for difficulties that people are facing. 
Salute Sir,We will win #IndiaWithModi"
15,15,15,negative,"""Logon ka toh kaam hai bolna"" What not our govt has done and is doing to save us from Corona,still there are some trying to question the department and trying to find the loopholes."
16,16,16,negative,Canada is not taking seriously .Plz apply the strategy of Mr Modi to combat this pandemic.Shutdown only step to combat corna spread.... canada. Otherwise you can see this in itly or USA Spain. These countries was not taking seriously..  https://twitter.com/JustinTrudeau/status/1244282267914166273Â â¦
17,17,17,negative,So important in this unusual time of a pandemic is to talk about #mentalhealth .... isolation is a big trigger .... and the feeling g of helplessness is spreading like wildfire .... social isolation does not and should not translate to emotional isolation. https://twitter.com/ndtv/status/1244275585561399296Â â¦
18,18,18,negative,"Can some one ever imagine that your city too can become a problem !!

@corona #cityname #CoronaPandemie #coronavirus #BeResponsible #BreakTheChain https://twitter.com/ANINewsUP/status/1244238164891328512Â â¦"
19,19,19,negative,@CMOMaharashtra @OfficeofUT @AUThackeray @CPMumbaiPolice @PMOIndia @narendramodi @mnsadhikrut @ShivSena Can you please help him ? He looks really needy.  https://www.facebook.com/100002505807514/posts/2856295041130661/?sfnsn=wiwspwa&d=w&vh=i&extid=3bteG3E
20,20,20,negative,"Already seeing many posts and predictions over what will be the condition of the #World after we are done with this #Coronavirus pandemic.

People are mostly talking about a dwindling #globaleconomy and human beings in dire consequences. https://www.linkedin.com/posts/rajdeepbhattacharyakolkata_world-coronavirus-globaleconomy-activity-6650095552698646528-zEeEÂ â¦"
21,21,21,neutral,"Please Follow Lockdown Rules.
.
.
#lockdown2020 #lockdown #beathome #besafe #corona #coronavirus #covid_19 #covid #china #italy #spain #germany #india #pakistan #indore #indonesia #brazil #america #usa #countrylivingâ¦  https://www.instagram.com/p/B-U95gTlbeN/?igshid=9rf9j45288qkÂ â¦"
22,22,22,negative,Total #Coronavirus positive cases in Telangana stand at 70 including one discharged and one death: Telangana Health Department.
23,23,23,positive,Seeing #Contagion on @PrimeVideo now! Eerie!!!! Eerily prognostic of what #coronavirus is doing to the world today! Watch n learn... cannot even imagine the post-Corona world...
24,24,24,positive,"Please start #Shaktimam Public demand.
There are lots of children in india not stayed home if you start this program #Shaktiman lots of childrens staying at home so please think on it.
Thank you.

#COVID2019india
#coronavirusindia
#Covid_19
#StayHomeStaySafe
#LetsFightCorona https://twitter.com/DDNational/status/1244327211085094912Â â¦"
25,25,25,neutral,Some things about #Covid_19 #CoronaInPakistan #CoronaUpdate pic.twitter.com/6fcOz1z0dF
26,26,26,neutral,How many days of lockdown and self isolation for you? #Covid_19 #CoronaLockdown
27,27,27,positive,"Big news for all Shaktimaan lovers
Our childhood memories will rewind soonð

à¤à¤¬ à¤à¤à¤à¤¾ à¤à¤¸à¤²à¥ à¤®à¤à¤¾ à¤¤à¥ ð
#Shaktimaan
#Doordarshan
#StayHome
#Covid_19india pic.twitter.com/f79b8TuF1T"
28,28,28,negative,"BTS comeback 2020: ""Iam alright
Bring the pain on 
YEAH!""
Corona virus : okayy sirrr hold my beer!"
29,29,29,neutral,We should propose that the properties earmarked for the development of Mandir & Masjid and their disciples be acquired to counter the corona wars.
30,30,30,positive,"Beast Relaxing..!!

#quarantine #quarantinelife #beastcars #tatatiago #tiago #cars #carsofinstagram #indiancars #modifiedcars #modified #100kmphofficial #motorbeam #staytunedindia #goodyear #tatacarsâ¦  https://www.instagram.com/p/B-U9vSLjG-l/?igshid=qcvfrku3yo4rÂ â¦"
31,31,31,positive,"To expect humanity in the Modi regime is the biggest mistake

#coronavirus #LockdownWithoutPlan pic.twitter.com/Umb7XOX74w"
32,32,32,neutral,These TV channels are certified Corona free they will not get it. Rest should stay at home...  pic.twitter.com/l9fXRVShwz
33,33,33,neutral,Quarantine-myself ð¥  pic.twitter.com/CCfWreoKxO
34,34,34,positive,"May Lord Shiva fullfill my brother wishðï¸ð

Om Namah Shivay ð
Corona Virus Vayo jai...ðï¸ð
@narendramodi
#Corona #lockdown #Lockdown21 #COVID19 #zeenews #AajtakAntakshari #ABPnews #LockdownDay5 #bestPMever #ProudIndian pic.twitter.com/l12OMDAc9X"
35,35,35,negative,"*How can they just predict ?
In lyrics_'its 2020 for CoronaVirus body stacking up'
*what still unknown to real world/citizens? Afraid i m !
#covid19 #coronatime #pmoindia #drcreep pic.twitter.com/gnsKJustzu"
36,36,36,neutral,Send âHi â on the above number to receive response to your corona queries. #CoronaChallenge #CoronaUpdate #Covid_19 .  pic.twitter.com/rzzVpUnyxq
37,37,37,neutral,"Online delivery platforms might come handy but make sure payment is complete from the sender's end. You can write to us for any further queries. 

#pandemic
#HelpingHands
#HelpThem"
38,38,38,neutral,"Quarantine days wali shakal.
#NewProfilePic pic.twitter.com/gRHD631bNp"
39,39,39,negative,"In the wake of the ongoing adversity due the Covid-19 pandemic, the number of people that they usually attend to have gone up by leaps and bounds after many daily wage earners and people who just managed to scratch a living have suddenly gone jobless

#humanityofcovid19"
40,40,40,neutral,"Friend : Lockdown dekhne chale ?

Me :  pic.twitter.com/ggVD2IWwVz"
41,41,41,negative,"For many, most Indians in fact, I may say, what @narendramodi is doing to help #IndiaFightsCorona is âenough and moreâ. All state governments and us citizens need to support him 100% in his honest endeavours to save the country from this pandemic!  https://twitter.com/majorgauravarya/status/1244269190451621889Â â¦"
42,42,42,negative,"Urging people to #StayHomeStaySafe was the plan.. All of these labour had a place to stay wherever they were.Any delay to lockdown wouldâve meant,India be like US or worse n then it wld be matter of life and death..Same you, would have said instead of waiting shouldâve lockdown."
43,43,43,negative," https://youtu.be/09Cmmkout4EÂ 
This was not even in Lockdownð I just thought the caption to be humorous as whole day I am laughing only seeing the humorous WhatsApp forwards in my groups. 
Nothing to be offended with their happinessðð"
44,44,44,neutral,Message of D Information Secretary #PYO Punjab @SaeedaImtiaz #StayHomeStaySafe #Covid_19  pic.twitter.com/0WxKliBFcc
45,45,45,negative,"Sometimes you miss the memories. Not just the person.
#stayhome #staysafe #freetime #chill #gathering #friends #people #bangalorediaries #freetime #art #friends #family #nature #life #living #corona #lockdown #day5â¦  https://www.instagram.com/p/B-U9b3ajUUs/?igshid=80zwbaufk2uyÂ â¦"
46,46,46,positive,"Finally cleaned up my phone. From 3 screens to 1, I feel organized. Will keep it up. How do you organize your apps? #lockdown #whatsonyourphone pic.twitter.com/MuqSOIiPUe"
47,47,47,positive,@adishanks Much more quarantine and care bhaiyað Your contribution towards your family during this lockdown makes a inspirational gesture ð®ð³ @rsprasad ji must be proud of you as well ðð®ð³ https://twitter.com/adisha
48,48,48,neutral,"Covid-19 Lockdown: Mumbai Restaurateurs Support Modi's Call, Take Steps To Support Their Staff
 https://economictimes.indiatimes.com/magazines/panache/covid-19-lockdown-mumbai-restaurateurs-support-modis-call-take-steps-to-support-their-staff/stay-in-dine-in/slideshow/74847329.cmsÂ â¦

via NaMo App pic.twitter.com/YNwglNyWPB"
49,49,49,negative,"Corona has turned the world upside down not because its deadly but because it could effect rich and influential people too.

#COVID2019india
#CoronaVirus"
50,50,50,negative,Yes sudden lock out has created panic. In fact Modi should have announced with a months notice. Allowed People to move freely. When Corona cases were more than 5000 announced lock out. Genius.
51,51,51,negative,"Wether unintentionally???or knowingly ðChina has done this,they must b punished for doing thisð¶ Must compensate all countries who are bearing the lashes of Covid-2019ð¡"
52,52,52,positive,"#stay home stay safe... lockdown - The decisions taken by our #TelanganaCM is for our future n present safety guidelines to stay healthy... Please accept this as our responsibility to stay safely.. we support u in all tough situations n decisions @KCR  garu.
Jai hind... â at Usha mullapudi"
53,53,53,positive,The best part is evry #politicalparty is doing their best with zero politics. #OneIndia good going @BJP4India @INCIndia @cpimspeak @narendramodi @RahulGandhi @AamAadmiParty @manojkjhadu !! #Covid_19india
54,54,54,positive,"Good luck ðð¼ sir, I think this is the passion and unity that we were looking for. We will defeat this #coronavirus by this weapon inshalllah #Itlay #Albania #CoronaUpdate #Covid_19  https://twitter.com/AlfoGior/status/1244167019362222086Â â¦"
55,55,55,negative,All ministry and states to coordinate and make tough rules like Indore and pune city and make full lockdown till 14th April . Then only we can succeed. Kindly issue notification to all states and Ut fresh notification . Otherwise we will fail  https://twitter.com/umeshsr41683194/status/1244328989382062080Â â¦
56,56,56,negative,With #Covid_19 and lockdown almost in every country- arenât we now living the #DeathStranding? @Kojima_Hideo
57,57,57,positive,"Beautiful  sketch! Lockdown bring out tge hidden talents from proud Nexon owners! All the best, take care! â at Shilong , Meghalya"
58,58,58,positive,"High intensity interval training 7.30 -8.30,4 times a week and 2 days of Yoga. That is how I beat the self quarantine anxiety."
59,59,59,positive,"@PMOIndia @narendramodi dear sir , the efforts taken by govt is highly appreciated on coronavirus. Please talk to all states and to follow same strict rules and no movement of vehicles and opening of shop . Itâs joint effort then only we succeed. We "
60,60,60,positive,This must be on top of priority after Corona..... Not only heavy penalty a case against such  journalist  with minimum 5 year penalty and a huge amount from their media house...
61,61,61,positive,"Let's join & defeat COVID-19
Together we can win..!!
@ChowdharySaima
@BismaWani14 
@Tassu95830044 
@_im_shahidwani
@qadrinadeem13
@NasirKhuehami
@islahmufti
@ShujaUH
@rifatabdullahh
@dcpulwama
@david_devadas
@DeepikaSRajawat
@peerashiq
@khalidbshah
@SyedAbidShah"
62,62,62,positive,When u are lockdown to live ur hobbies and save the world!!! @ Doddanekundi  https://www.instagram.com/p/B-U9Iu8pZYdZC9EXdVYkRvDKoUeTIWDAQ4zXoE0/?igshid=1tp7nwtvsu7z7Â â¦
63,63,63,neutral,"The brother has been stranded at the BBSR railway station for 8 days.India is lock down on COVID-19,His name is Kalia Mallick,his address is village Dhushuri,he is Kashinipur,his district is Bhadrak,ph-7894017401(Home) and he is from Odisha.@DM_Bhadrak @SpBhadrak @CMO_Odisha"
64,64,64,neutral,Tomorrow again SBP has to play an active role in controlling USD / PKR parity. They have to be vigilant about matured export LCs. Thisâs must for #Corona affected #Pakistan Economy
65,65,65,positive,"Trying our level best to implement #SocialDistancingNow while feeding all our beneficiaries! 

#coronavirusindia #Covid_19 #safetyfirst #delhi #SocialDistancing #food pic.twitter.com/3GOwPCHN63"
66,66,66,neutral,"Were these the possible sleeper cells and hosts that let to this devastating situation in Italy? Time to think about it
.
#Covid_19 #Covid19India #CoronaUpdate #italy #coronavirus #CoronavirusLockdown #ChinaVirus #vaka9217 #COVID19italia #PMCaresFunds https://twitter.com/Echinanews/status/1225233436887015424Â â¦"
67,67,67,positive,"#defeatcoronapuzzle #4grestore youth become busy to taking classes as well enjoy lockdown at home with their families ...we INDIANs are mostly wanderer ...  stop your feet at home.. #stayyourroom #staylive..
Plz. Restore #4g in jk. pic.twitter.com/vnbIuhGjpm â at Ramban"
68,68,68,positive,"12- Itâs good that you confirm your status then by doing Corona PCR test but at the end of the day, you will need this quarantine. 

Stay blessed all
A message by 
professor Dr.javed iqbal farooqi sb @ProfJIFarooqi  my teacher,my mentor #WarAgainstCorona"
69,69,69,negative,Yes. Both the Hospitals are equally good. Help not action. It's not the proper time to give penalty but to encourage everyone to fight against Corona.  https://twitter.com/gunaraj/status/1244265779547107330Â â¦
70,70,70,positive,"Kudos to all the artists keeping us entertained during #lockdown.
Thanks for a fun Saturday night, @thevirdas! #VirAtHome pic.twitter.com/Ubc1Xuc3f8"
71,71,71,neutral,"Pune woman makes India's 1st Covid-19 testing kit hrs before delivering her baby  https://www.livemint.com/news/india/pune-woman-makes-india-s-1st-covid-19-testing-kit-hours-before-delivering-her-baby-11585476163000.htmlÂ â¦
Download mint app for latest in Business News -  https://bit.ly/32XEfFEÂ "
72,72,72,positive,"@KremlinRussia_E #superpower Hello sir will you please take stringent action against China for  #Covid_19 , we all know you are the one who can save the world , please save us. And please take stringent action against WHO for favouring CHINA."
73,73,73,neutral,"Here is What Modi Govt Has Done to Flatten the Curve as Coronavirus Grips the Country
 https://www.news18.com/news/buzz/here-is-what-modi-govt-has-done-to-flatten-the-curve-as-coronavirus-grips-the-country-2555251.htmlÂ â¦

via NaMo App pic.twitter.com/3aI3Xkw5iy"
74,74,74,negative,"#SocialDistancingNow 
What's people are doing here, 
@mybmcWardN @CPMumbaiPolice 
It's not time to involve in corruption, #Nexus No Police vehicle is patrolling around Gurukrupa,Lalta Pavpaji at Vallabhbaglane Ghatkopar east #coronavirus 
Failure of @MantralayaRoom @AUThackeray https://twitter.com/chheda_pravin/status/1244286040564584449Â â¦"
75,75,75,positive,"@narendramodi @PMOIndia Being a responsible citizen of the country, here is my bit...thanks to all who are tirelessly working to save human lives...we all are in this together so letâs stay united and help each other to fight against COVID-19 pandemi"
76,76,76,negative,Kate Middleton talked with experts during a pandemic in her Favorite Pink  http://attiremag.com/2020/03/29/kate-middleton-talked-experts-pandemic-favorite-pink/Â â¦ #KateMiddleton #pandemic #attiremag
77,77,77,neutral,"BBC News - Coronavirus: Six things that are booming in sales
 https://www.bbc.co.uk/news/business-52066454Â â¦"
78,78,78,positive,"We will surely with on Covid-19.
But, now we have to follow @PMOIndia  21 days lockdowns.
We proud on @PMOIndia ðªðª
Take care of u Sir."
79,79,79,negative,I request all these rich people to take care of their poor laborers who are unemployed due to this coronavirus and are not getting any work at this time. May Allah bless your provision.
80,80,80,negative,"@Voot_Kids @justvoot @DiscoveryKidsLA 
Should make it free during the LOCKDOWN period.. massive potential in #customer acquisition
This would change the customer behaviour for ever.
@narendramodi #Covid19India #DigitalIndia #CoronaLockdown"
81,81,81,positive,"Good luck ðð¼ sir, I think this is the passion and unity that we were looking for. We will defeat this #Covid_19 by this weapon inshalllah"
82,82,82,negative,"Smoking can make people more susceptible to serious complications from a coronavirus infection, the European Union agency for disease control said on Wednesday, citing scientific studies, although available data is still limited.  https://mobile.reuters.com/article/amp/idUSKBN21C2TS?__twitter_impression=trueÂ â¦"
83,83,83,positive,Please tell the govt. not to apply Allopathic medicine to suppress fever of Corona affected patients or as a preventive measure since it will weaken the immunity which plays the vital role to cure.Apply  only Homoeopathic medicine & citrus fruits. This will do the miracle.ð
84,84,84,negative,"@narendramodi Sir.. with heavy heart I am tweeting this, I came to India to visit my parents leaving my wife abroad hoping that I can be quickly with her after this short visit..I am a contractual employee, and unable to return to my work because of this "
85,85,85,positive,"Yes, PPE is the key. We can't compromise on them. Most of PPE can be disinfected with 1% hypochlorite and reused. More focus should be on production of good quality N-95 masks. Hazmat suits fabric that can be disinfected/autoclavable multiple should be used.  https://twitter.com/MoHFW_INDIA/status/1244526385248391168Â â¦"
86,86,86,positive,"Alhamdulillah, No Case of COVID 19, in Markaz Nizamaddin...
Don't Believe in Rumours by Media....
Part 2 @Mdzeeshanayyub @Ssaniya25 @HilalSeliya @DelhiMarkaz313 @ArvindKejriwal
#Nizamuddin #godimedia #delhi #delhimarkaz #COVIDã¼19 pic.twitter.com/2CQgb22C5v"
87,87,87,neutral,I see elder people walking & jogging every evening amidst of the nation's lockdown around [Gagan mahal Domalguda] area. Request @hydcitypolice to warn them for their safe health.
88,88,88,negative,China has ruin the world economy. How it is possible that in China only corona was limited to Huwan state. Their is seroius conspiracy of china to destroy world economy. All countries of the world must unite to teach a lesson to china.#Teachalessontochina
89,89,89,positive,@abpnewshindi Is it justify that MS Dhoni is donating only Rs 1 lac for fight against Corona Pandemic? This country has given lot's of love and respect due to which he had earned millions of money. i understand Donation is individual choice
90,90,90,negative,"Dear Ma'am, 
The cases of corona is increasing day by day. We should strictly follow the rules of lockdown.
Stay at home save life's."
91,91,91,neutral,@TRAI  i citizen of India not able to do recharge at my local mobile retailer due to #COVID19 #lockdown  please make a favor to open mobile shops for a day Or two or make free recharge #jio .
92,92,92,negative,"Am not sure, whether we have really tested the potential peoples,The numbers could increase (should not increase). 
What would be the ratio?...in tested vs confirmed for covid 19...???"
93,93,93,positive,"Dear Chife Ministry.We are with you in the covid-19 movement in the west Bengal.I am a cleaning worker working in the minor servant contract in the Indian railways.if you ever get a chance,think about us too."
94,94,94,negative,India is Concerned .India offers Condolences on tragic deaths of warriors against Covid-19
95,95,95,negative,My Quarantine Face ðð¤ @ Mumbaikar Choudhary  https://www.instagram.com/p/B-XirsnD85Q/?igshid=1364o5h5z7uawÂ â¦
96,96,96,negative,"@PMOIndia @MoHFW_INDIA @narendramodi Sir , Please trace the people participated in tablighi jamaat meetings to quarantine and test them #IndiaFightsCoronavirus . Many +ve cases already with travel history of this meeting ."
97,97,97,neutral,It says the cases also include people outside of the quarantine who came into contact with the travelers
98,98,98,positive,"Corona virus update, it's very dangerous for world.ðð®ð³
#CoronaUpdate #Coronavirustruth #coronavirus #IndiaFightsCoronavirus #CoronaLockdown #WorkFromHomeLife #StayAwareStaySafe #StaySafe #StayHomeStaySafe #StayHomeSaveLives #StayHomeIndia #StaySafeStayHome #GujaratFightsCovid19 pic.twitter.com/4nzDRuXvL7"
99,99,99,positive,2019 given this to his :or charitable purpose it was huge and shows his generosity but till now not announced for covid 19
100,100,,,"In the name of essential services, pharma workers are being exploited.
@narendramodi @PMOIndia @AmitShah @HMOIndia @ZeeNews @aajtak @indiatvnews @IndiaToday @MoHFW_INDIA #CoronaKoDhona
#StayAtHome #Covid_19india #CoronavirusLockdown pic.twitter.com/hr9ttICrO4"
101,101,,,Immunity boosting foods... Take care n have these.. especially during this pandemic of Corona virus. Stay home. Stay safeð¡  pic.twitter.com/7lq6ShtlbB
102,102,,,Spot on and most importantly it's the virus that decides the duration of lockdown not us we should respect the virus
103,103,,,"Coronavirus outbreak, India:
March 30: 1,328 cases
 March 25:   657 cases
   March 20:  258 cases
   March 15:   113 cases
   March 10:   65 cases
   March 5:    30 cases
February 29: 3 cases
Which formula getting apply
Find the value on 31 may 
#COVID2019india @tinkerbell9958"
104,104,,,"A 40 year female, resident of Chandigarh, mother of 8th COVID-19 Positive case of Chandigarh alsob tested positive for nCoV. She is in GMCH Sector 32.

A 33 year Male resident of Mohali, Punjab admitted in Isolation ward of GMCH-32,was tested negative for nCoV. #airnewsalerts"
105,105,,,"@realDonaldTrump à¤à¥à¤°à¥à¤¨à¤¾ à¤°à¥à¤à¤¨à¥ à¤à¥ à¤²à¤¿à¤ 1 à¤à¤¡à¤¿à¤¯à¥ à¤¸à¥à¤¨à¤¾ à¤®à¥à¤¨à¥ à¤à¤¸à¤®à¥ 
corona+  patients treatment
 "
106,106,,,"Gov't should grant us Rmps. on the emergency basis during this pandemic #COVID19. Just like US, Italy and the other countries stepped forward to recruit medical grads/undergrads. More than 5000+ IMGS/FMGS are waiting to serve this nation. https://twitter.com/zfrmrza/status/1242359355711905792Â â¦"
107,107,,,"Very good,but not impressive,Sharif's,Zardaris,Bhutoos,relgious organisations are not coming forward to donate alike Indians,in India millions of dollars are being donated by industrialists,celebs.
 
Pakistan's charities assist in fight against coronavirus  http://v.aa.com.tr/1780046Â "
108,108,,,"Amidst Covid-19 Lock Down, while being at home for weeks already and all hair cutting salon's closed.

My bride, purnimakrishna1433, groomed and helped me with the haircut. Thank You sweet heart for all the love. Itâ¦  https://www.instagram.com/p/B-aHoSWHTBE/?igshid=2xoad5m327jiÂ â¦"
109,109,,,"When you see the happenings on earth right now, locusts, global economy crisis, corona virus,. then something should tell you that it is time to store your treasure in heaven where no moth or rust can destroy

Matthew 6:Â 20

#TheScrollofHeaven pic.twitter.com/Rctjbq4Q8V"
110,110,,,"#LOCKDOWN hai ya optional picnic ? #ChinaVirus 10 employees of Jubilant Life Sciences Nanjangud plant test positive for COVID-19, 1,000 staff home quarantined. @narendramodi @AmitShah @colhunnybakshi @dekhane_mukul @AK7CAV @BW Follow the link to know more http://www.cnbctv18.com/healthcare/10-employees-of-jubilant-life-sciences-nanjangud-plant-test-positive-for-covid-19-1000-staff-home-quarantined-5593841.htmÂ â¦"
111,111,,,"Gov't should grant us Rmps. on the emergency basis during this pandemic #COVID19. Just like US, Italy and the other countries stepped forward to recruit medical grads/undergrads. More than 5000+ IMGS/FMGS are waiting to serve this nation. https://twitter.com/Jhagra/status/1245052887643893767Â â¦"
112,112,,,Workers go on strike at Amazon delivery site in Italy amid coronavirus  https://reut.rs/3axfsfYÂ 
113,113,,,Aur aap kya hai? Well you don't seem to be educated if you show hatret even during this time of pandemic! The need of the hour is to be united as a Country first and combat it. Haters keep hating..India is a very very powerful Country today due to @narendramodi @PMOIndia
114,114,,,"This is really shameful 
#CoronaVirusPakistan
#COVID  pic.twitter.com/521E4PLGCg"
115,115,,,"Those students indeed are in great risk of being affected and may god forbid if any of them falls victim of the virus it will surelly be the negligence guilty of indian govt who kept them in such a quarantine facility,they should be shifted to a well equipped facility,Safe& Sound â at Budgam"
116,116,,,"Some #relief even if temprory 
Modi govt allows #pharma firms to tweak clinical trial rules during #Covid19India #lockdown
@ChandnaHimani nice report
  https://theprint.in/health/modi-govt-allows-pharma-firms-to-tweak-clinical-trial-rules-during-covid-19-lockdown/392437/Â â¦ via @ThePrintIndia"
117,117,,,"As State Govt coffers will become dry soon due to lock down&fight against #Covid_19 Central Govt should intervene and ensure  that StateGovts are able to render basic sevices.Centre can pool funds lying unutilised with various Depts&Agencies&transfer to States Govts
@PMOIndia"
118,118,,,"@narendramodi Dear PM , use your entire power to enforce lockdown with all stringent laws. Provide more powers to POLICE and call army for areas where situation not adhering to complete lockdown. We have to pay huge economic value for lockdown , so enforc"
119,119,,,"Locked Up:Day-6 31/03

Day start with Fasting on occasion of Navratri Season followed by Om Chantings. 
Frequently taking up the deep steam inhalation and Lukewarm water helping alot to fight with corona.
@chitraaum @PMOIndia @narendramodi_in @narendramodi"
120,120,,,"Sir, we will be always ready to donate anything at your call but our donations go in vain as anti-nationals like Tablighi spread tremendous amount of corona viruses in our country to defame you and we feel helpless.
Please enforce emergency and military should be brought in."
121,121,,,"Quarantine got me buying stuff like this, i need to leave the houseð  https://twitter.com/theweeknd/status/1245035661301649410Â â¦"
122,122,,,"Congrats,,
Corona Accepted Islam..
Now India media will have to fight against #Islam as corona=Islam..
Fuck You @IndianMedAssn
#TableeghiJamaat #Coronavirustruth #RavishKumar #StayAtHome #KejriwalExposed #COVID #lockdownindia @NezamAfset @tabrezahmad20 @MobeenHashmi16 @thelifeofs"
123,123,,,"Surat city's first case of covid-19 is now successfully recovered and good job done by our Surat civil hospital team and MLA @sanghaviharsh ji 
à¤à¤à¤ à¤à¤­à¥ à¤¬à¤¾à¤à¥ à¤¹à¥ à¤¸à¤°à¥¤
à¤à¤¯ à¤¹à¤¿à¤¨à¥à¤¦ð®ð³"
124,124,,,"Dear PM sir, as per ur guidance dat no poor will sleep hungry dats our social duty, so day before yesterday i hv done a bit of social job when my car cleaner called me for a financial help as he has exhausted his savings during this lockdown period,@narendramodi @RajatSharmaLive"
125,125,,,PM should take his loan as corona fund!! @savukku @rajakumaari https://twitter.com/News18TamilNadu/status/1245048384081276938Â â¦
