,Unnamed: 0,Unnamed: 0.1,labels,text
126,126,,,"Look at the audacity of these misogynistic morons. They canât pray at home because thatâs wht women do. They will assemble & spread #COVID19 to everyone. 
Does #Mecca & #Medina not Islamic, as itâs closed due to corona pandemic? ##CoronaJihad @blsanthosh @amitmalviya @Ra_Bies pic.twitter.com/iqP3tUuccj"
127,127,,,"It's up to the public social responsibility of every individuals to declare their travel history, disciplined self quarantine, stay alone, stay safe and to be diagnosed at govt fecility at right time to contain Covid-19.  https://twitter.com/ganesankittusam/status/1245051567276879874Â â¦"
128,128,,,The Corona Pandemic May be the proverbial  last nail in the coffin for the Unipolar world dominated by US. They May be Thucydides trap for now but for China to become the most dominant force in the world will depend on how it handles kindleberger trap . This crisis has once 1/n
129,129,,,"We have got democracy without knowing the duties.
If the country wants to win this corona pandemic, impose emergency for atleast 6 month, otherwise the nation and economy both will collapse.
@iNSAAjitDoval"
130,130,,,i'm thai physician and i have faced up to covid19 pandemic in Thailand. Now i'm extremely exhausted so i just asked tay for cheering me up. Look at his reply! He give me a warm heart.
131,131,,,"Pathogens, Uhan China-covid-19, Organism, virus reproduces virus, from organism they get food. 
Biology good subject, don't worry metal related items are safe.End of Feudalism in 1500 or 1800. Now democracy will be in new good form. 
I assess the change in the world order."
132,132,,,"Even airports/aircrafts have not screened effectively to isolate them and treat them further. Due to lack preparedness at airports to isolate and contain Covid-19 patients, simply they allowed or suggested to go for 14 days self quarantine.  https://twitter.com/ganesankittusam/status/1245051567276879874Â â¦"
133,133,,,Quetta five drs have been diagnosed with positive Corona virus. Itâs quite serious. My thoughts and prayers goes for all victims. May they recover soon.
134,134,,,Whether there was govt order or not is irrelevant. I ask the #TablighiJamaat Does being religious absolve u from being socially responsible? So u will not be a responsible citizen until thereâs an official order? Religion blinded u to a global pandemic that spreads human to human  https://twitter.com/AfridaRahmanAli/status/1245052238705225729Â â¦
135,135,,,"How Beijing is Safe..? I think all global leaders are on their pick stage of being a fool, China has created it and they are having its cure. THIS IS A COMMON SENSEð #Beijing #bioweapon #BanChina #coronavirus #Corona #Media_Virus #TabligiJamat @realDonaldTrump @narendramodi pic.twitter.com/qIH6o2jObZ"
136,136,,,"#neelumvalley
Quite proactive & intime approach is being adopted to curb #COVID19. Quarantines are eatablished in #athmuqam #sharda #kel. #lockdown is observed for public saftey. Data of needy families being collected to help them. Thanks HisHighness @sgqadir"
137,137,,,"The world got hit with two virus this year, Corona and Dalgona Coffee.

#dalgonacoffee"
138,138,,,"Corona virus has come to announce to the earth that hey! A Grand demolition of the earth is ahead here when The Lamb breaks the sixth seal.

Prepare for exit, ahead is unbelievable! 
#TheScrollofHeaven pic.twitter.com/didqZr5UW1"
139,139,,,"Sir, without PPE doctors could be a source of infection. Moreover there should not be any harm to mankind because of Hippocratic oath."
140,140,,,"Sad, #Muslims are a risk to humanity
In Pak they donât treat Hindus as humans, deprive them of food during #ChineseVirusCorona lockdown
In Ind after repeated warnings of no religious gatherings they expose themselves & the nation to risk
@khanumarfa @OmarAbdullah @shahid_siddiqui https://twitter.com/aumnamah_/status/1245051342533480448Â â¦"
141,141,,,"Request to @narendramodi Sir:

Reserve the manpower (Doctors & Nursing staff) for 3rd & 4th week of April to combat #Corona. We need them. Also, Please do #NationalizePrivateHealthcare
#COVID #lockdown #NationSalutesCOVIDFighters #IndiaFightsCoronavirus pic.twitter.com/xCGN62e0Y9"
142,142,,,This weekend m gonna clean all my shoes ! what u guys upto ? #lockdownindia #Lockdown21 #coronavirus #coronacleaning
143,143,,,The 4th Covid 19 positive person of Odisha came back from Dubai on March 18. He was in home quarantine since then. Sample tested as per state govt protocol of testing swab sample of all persons who came from abroad. He was asymptomatic though. @htTweets
144,144,,,"Btw I don't watch the news much but there was some religious fest going on in Delhi recently... About 250 had corona and after the party/fest whatever was over, they all went to their respective homes/cities/towns. (Not sure).
And we thought the lockdown is about to end. ð¤¦ââï¸ð¤·ââï¸"
145,145,,,"Since Travel and Tourism Industry has been hit very badly by the Covid-19, impacting us, I request you all to sign this petition where we are pleading to the the Indian Govt. to exempt or reduce our Tax liability on our reduced salaries.  Letâs try and get maximum signatures!!  https://twitter.com/FreeAnju/status/1245048792082087936Â â¦"
146,146,,,I thought corona crisis will bethe end of Europe but europe is dead alredy yars before.. https://youtu.be/eQXHc-tJMXMÂ 
147,147,,,"A soldier without gun cannot win a war. A doctor without medical equipments wouldn't be able to defeat the pandemic disease. Balochistan's pathetic health sector and lack of medical equipments, put the lives of doctors in jeopardy. Govt needs to ponder over this grave issue."
148,148,,,So heartfelt. Also@tnese are favorite boys. Canât wait to watch @RajeevMasand thanks for bringing so much to us during quarantine!  https://twitter.com/RajeevMasand/status/1244972890673631233Â â¦
149,149,,,"How can we be proud , look at the condition of #NBMC&H isolation ward where quarantine people are kept and it's toilet. #NorthBengal need better health infrastructure @drharshvardhan @RajuBistaBJP @JayantaRoyJPG @AmitShah @narendramodi @MoHFW_INDIA pic.twitter.com/wOvEEgAiBu"
150,150,,,"@narendramodi ji , my Son keeping fit during lockdown  https://www.instagram.com/p/B-Wue4_lEng/?igshid=1awp552wydlpiÂ â¦"
151,151,,,"I think i m losing my mind

#tiktoker #lockdown2020 #corona #quarantine @ LODHA heavens,dombivali east  https://www.instagram.com/p/B-aGvaqAIym/?igshid=nsq7pw3jxvcfÂ â¦"
152,152,,,but bro its corona time
153,153,,,Quarantine Throwback series day8/21: On that particular day. On my way back to home (abt 2pm) there was a two wheeler exchange mela. Went there n looked for a scooter. @chamathucaseâ¦  https://www.instagram.com/p/B-aGr3uHoG5dAVSFQvv5Ctnj9aiFrRWnC8n5XI0/?igshid=1mlfeyvz2f464Â â¦
154,154,,,Markaz Congregation's is a criminal act  wilfully spreading Covid Virus by hiding in mosques. The so called Jamat Islamists fundamentalists have come to Mumbai! BEWARE!Late Great Bal Thackerayji would not hv  allowed them to function from Mosques. Take action Now! Before too late
155,155,,,U need shut up and help police govt go home to home of these corona spreaders bring them out of dens and submit to isolation. Otherwise a harsh strict ordinance required @sardesairajdeep @ArvindKejriwal @RubikaLiyaquat @HardeepSPuri @rahulkanwal @AmitShah @drharshvardhan https://twitter.com/BDUTT/status/1245041036725850116Â â¦
156,156,,,"@RahulGandhi ji, @priyankagandhi ji n @ShashiTharoor ji @kcvenugopalmp Ji,1000 Indian students were stranded in Ukraine as there was a lockdown going on. Please talk to the concerned authorities and help them in every possible way. They are hoping to come"
157,157,,,"Corona attack 22 people in tirunelveli district
#CoronaJihad #Coronaindia #CoronaJihaad #Corona #CoronavirusOutbreak pic.twitter.com/K93RKohNK2"
158,158,,,"The message Corona virus is transmitting to the nations ; Time to focus on eternity with GOD ;

2 Cor 4:18
So we fix our eyes not on what is seen, but on what is unseen, since what is seen is temporary, but what is unseen is eternal.

#TheScrollofHeaven pic.twitter.com/9vV9eSm74h"
159,159,,,"my country wont be on lockdown as long as you guys. not a single chance. way more poverty, and businesses need to open"
160,160,,,Software Maria B ke husband ka sahi na ho sakta. They got away after committing a serious crime by putting many lives in danger by letting go Corona infected servant via buses  https://twitter.com/MashwaniAzhar/status/1245045593808031745Â â¦
161,161,,,"@WHO @PMOIndia @ABPNews @timesofoman I agree that lockdown and self isolation is reqd to avoid covid however wnt to ask abt develp. of vaccine? As after few mths life will get Normal bt virus will not go?if it takes months,lives will be in danger?reply pl"
162,162,,,Coronavirus test in India: Complete list of testing sites for coronavirus in India | India News - Times of India #Covid19India https://timesofindia.indiatimes.com/india/52-testing-sites-for-coronavirus-in-india/articleshow/74547684.cmsÂ â¦
163,163,,,"#COVID19 for long ... #lockdown will work.. its time to buckle up testing and work towards normalizing #life... if we keep messing this shutting markets... nd people keep breaking curfews, the economy will come to a standstill nor the objective of lockdown wil b met.."
164,164,,,Sir please add baba character played by Sanket bhosale we would like to see him as playing baba. But after this Lockdown & all coronavirus Cases are over. Please Make Appearance of sanju baba @DrrrSanket @KapilSharmaK9
165,165,,,wai3 why am i feeling che unwell t7so corona?
166,166,,,"#CORONAVIRUS
ð·: Jason Baird is seen dressed as #Spiderman during his daily exercise to cheer up local children in Stockport, as the spread of the #CoronavirusOutbreak continues, Stockport, Britain. pic.twitter.com/6dTYZs6Pju"
167,167,,,"#Lockdown21 featuring #CoronaVirus Memes. 

We all are grave about it, might as well as live it a little bit rather feeling dead whereas your still alive and at ð¡ and ð¬

Give it up for ðð»ðð»ðð»
CC: @sarcasm_onIy @debausheri @MadOMarketing @SamuelSinate pic.twitter.com/NLOSooB9o3"
168,168,,,Hello I work with 24 seven as u know in lockdown situation our CM announced all companies will provide salary of lockdown time but my company HR is saying we will not . I have mentioned details in these pictures plz read & CM sir take strict actions for them @ArvindKejriwal pic.twitter.com/EOERWJ9grZ
169,169,,,"Whole world is busy in making vaccine for Coronavirus while India is busy in distroying the demographic of state
#DomicileLaw
@UNHumanRights"
170,170,,,Mumbai -3-day-old baby tests #coronavirus positive in Mumbai's Dharavi kindly check
171,171,,,"Guj is proactively taking necessary steps to mitigate covid crises, needs back up plan to run and operate hospitals incase medical staff is affected. In Mumbai- Jaslok, Hinduja, Wockhardt and many hospitals are closed down! @CMOGuj @GujHFWDept @pkumarias"
172,172,,,Thatâs because floods are confined to few parts of Kerala while #COVIDã¼19 pandemic spread across the nation.
173,173,,,"Lockdown effect...
Black and white movie..1950's.. 'Pyasa' movie on roll
Guru dutt, wahida rehman's exceptional movie..
Old is gold! 
#lockdown #21  pic.twitter.com/La7oOlYrII"
174,174,,,This have made the lockdown useless. Now we are in crucial juncture to prevent the speeding of the diseases.I have already posted my suggestion in mygov site for consideration. Now again I am willing to remind you that strict measure is required for such violation of lockdown.
175,175,,,"@narendramodi @MamataOfficial @TimesNow @IamSumanDe It has been noticed that in this lockdown situation people in different parts of the country are gathering for buying products in market, go to the religious places or simply roaming to enjoy the time."
176,176,,,"US scientists link BCG vaccination with fewer COVID-19 cases, Indian scientists hopeful but cautious - The Economic Times  https://m.economictimes.com/news/science/us-scientists-link-bcg-vaccination-with-fewer-covid-19-cases-indian-scientists-hopeful-but-cautious/articleshow/74931591.cmsÂ â¦"
177,177,,,"Read this , doctors and nurses of an INDIAN hospital resigned due to corona virus and lack of protection equipment like masks and clothing , Pakistani doctors demanded but same time continued serving their patients SALUTES  pic.twitter.com/6qG4EfwpA7"
178,178,,,Gave Rs 1 crore to district collector from my MPLAD for improving medical facilities in Aurangabad district to fight against Corona Virus. @asadowaisi @imtiaz_jaleel @ShaibazShah7 @iamzzeeshan pic.twitter.com/tK4MG2BqnQ
179,179,,,Mumbai -3-day-old baby tests #coronavirus positive in Mumbai's Dharavi kindly check
180,180,,,"Once this Quarantine ends, this world will either be emptied or see the increased number of psychopaths."
181,181,,,"Please clarify , whether the patient has any travel history correlation or contact history with any person with covid virus?Can u rule out the possibility of community transmission?  https://twitter.com/HFWOdisha/status/1245409739195834369Â â¦"
182,182,,,"#Lockdown Continues & Help to needy people continues by #à¤à¤¾à¤à¤à¥à¤°à¥à¤¸_à¤à¥_à¤¸à¤¿à¤ªà¤¾à¤¹à¥ @FrancisLoyal in Dahisar Assembly. 
#MumbaiFightsCorona pic.twitter.com/t1wbUF1ZaP"
183,183,,,Mumbai -3-day-old baby tests #coronavirus positive in Mumbai's Dharavi kindly check
184,184,,,Don't you think compulsory quarantine of all foreign travellers from effected countries under Govt surveillance at the initial stage could have prevented import of the virus into the country. Country held to ransom due to Govt's ineptitude.
185,185,,,"Donate Rashan (Grocery) Packs to the deserving people, Order at  https://www.buyon.pk/covid-19-careÂ , pay online and Team Buyon will donate the pack on your behalf.

Let's join hands together and fight with Corona. Don't let anyone sleep hungry.

#ShareWithOthers
#SupportAFamily pic.twitter.com/iwTHskwcKM"
186,186,,,Sir any bad news regarding increase in covid patients numbers
187,187,,,These people are shame to humanity. Shoot at sight orders should be given by @HMOIndia #COVID #COVID2019india https://twitter.com/modivanibharat/status/1245398060689166336Â â¦
188,188,,,"Indian Media Can't Question Incompetence Of Government 
But Will Do Everything To Put All 
Blames On Muslims!ð 
 
Let Me Tell You Gathering At
Nizamuddin Markaz Was Taken 
Place 13 to 15 March & That Was Before A Week Of Lockdown."
189,189,,,"You donât need to prove anyone paaji neither you have to tell anyone that you are an Indian. Itâs obviously a time of pandemic and a help to any human being is worth more than this shitty crap. 
You are always the hero for us.
#BleedBlue"
190,190,,,Mumbai -3-day-old baby tests #coronavirus positive in Mumbai's Dharavi kindly check
191,191,,,"China has concealed the extent of coronavirus outbreak, under-reporting total cases and deaths itâs suffered, US spies tell White House  https://www.bloomberg.com/amp/news/articles/2020-04-01/china-concealed-extent-of-virus-outbreak-u-s-intelligence-says?__twitter_impression=trueÂ â¦"
192,192,,,The fight against Corona will be a long run for about two years and will significantly change the form of production at the garment factory. Automation system will probably be adopted more and main role of the operation could be ppl who pass the immune carrier test.
193,193,,,"@SachinPilot @ashokgehlot51 @RaghusharmaINC Need to establish a special task force to fight #Corona Sarpanchs, parshads, Mla, MPs, and Nagarpalikas need to involve now on individual level."
194,194,,,"Modi ji please declare terrorist to those who are hiding with corona and not cooperating with govt officials. #NarendraModi
#AskZee"
195,195,,,"The company hired like 150 employees three days before the lockdown here in Indore. And now they Are providing WFH to those who have local IDs and apart from those who don't, they are providing the distress amount and asking to leave the organization."
196,196,,,"For those circulating some random images of policemen lathi charges on lockdown violators, have a look at these images too. While we remain protected inside our homes, they are out on the streets, away from their families, eating food at footpath and bus stands.  pic.twitter.com/onnOUIQOoO"
197,197,,,"Please feed as many street animals as you can. Because of the #coronavirus lockdown, they are unable to find as much food. They are our responsibility. @ Borne Sonvarsha Ghat  https://www.instagram.com/p/B-csI8dphrJ/?igshid=1sht4eu56emtwÂ â¦"
198,198,,,"Lockdown extend hoga ki nahi? 

Thoughts?"
199,199,,,JUST IN: 5 CISF jawans test positive for Covid-19 in Navi Mumbai  https://www.indiatoday.in/india/story/coronavirus-news-live-updates-nizamuddin-tablighi-jamaat-delhi-covid19-death-toll-italy-us-1661975-2020-04-01Â â¦ via @indiatoday
200,,,,"ð®ð³ India

- Coronavirus Cases: 1,834

- Deaths: 45

- Recovered: 148"
201,,,,"ð¨ð³ China

- Coronavirus Cases: 81,554

- Deaths: 3,312

- Recovered: 76,238"
202,,,,"India is not fighting unfortunately against an unknown & novel enemy virus but also Religious ties&conditioned thinking.Doctors are not getting PPE, landlords are pushing them out & so soon Violence In this long battle for us all?? With folded hands we need the Indian Army. ð"
203,,,,"Small traders will die amid lockdown without âfoolproofâ stimulus, tradersâ body tells government
 https://www.financialexpress.com/industry/sme/msme-fin-small-traders-will-die-amid-lockdown-without-foolproof-stimulus-traders-body-tells-government/1916458/Â â¦ @praveendel @BCBHARTIA @sumitagarwal_82 @narendramodi @PiyushGoyal @nsitharaman @AmitShah @rajnathsingh @JPNadda @HardeepSPuri @AICPDF @AimraIndia"
204,,,,"Fact : Consuming lemon/turmeric does not prevent #Covid_19, although it is good for healthy diet.#hygiene #IWillStayAtHome #StopTheSpreadOfCorona #StayAwareStaySafe"
205,,,,IMO all states govt n central govt is going their job. N v Indians (citizens of this country)  not. Pls help defeat corona #COVID19Pandemic #COVIDã¼19 #CoronaInMaharashtra @CMOMaharashtra @uddhavthackeray @OfficeofUT @AUThackeray @PMOIndia @narendramodi @AmitShah @AmitShahOffice
206,,,,"Virus was,Comunist/Christn 1st whn it ws in KL, thn it bcam NRI/Clebrity aftr Kanika ws fnd +Ve bcam Chinese for a few days&it bcam Kejriwal durg mass migration of labour. 
Bt in the end,it ws bound to bcom Muslim. 
Corona is just a symptom Cuntry is alrdy sick
#NizamuddinUpdate"
207,,,,"Indian Council for Cultural Relations @ICCR_Delhi 
 is holding a Global Art Competition âUNITED AGAINST CORONA - EXPRESS THROUGH ARTâ  promoting #ArtinthetimeofCorona. Express yourselves and win prizes. See  https://www.iccr.gov.in/sites/default/files/uploadfiles/Competition_Guidelines.pdfÂ â¦ for details.  pic.twitter.com/59Yqm15Sjb pic.twitter.com/nYdWYoqUo6"
208,,,,Namaste is taking world by a storm! Proud to bring back our age old culture to spread d right msg during this tough period through @ShemarooEnt Namaste Campaign. Our campaign is a small initiative to contribute in the worldâs battle against Corona virus #Namastekarona #Shemaroo https://twitter.com/afaqs/status/1237740156804833281Â â¦
209,,,,"Sambdhi Sahib,
$2.1B , when you are going to send donation in Prime Minister's corona fund raising account.
Awaiting your confirmation."
210,,,,"these pictures from today's morning to night i have blind believe that our population can do this. Please be careful #deshvashiyo our PM Shri @narendramodi
has intimate about this but no-one obeyed. I'm sure we have time to save nation #covid_19GR #warning #IndiaFightsCorona pic.twitter.com/BjSafrf721"
211,,,,"Covid-19: Old city Hyderabad's people taking âlightlyâ  https://youtu.be/FSig7dsPYJ0Â  via @YouTube @KTRTRS @kishanreddybjp local channel reporting old city is not following the lockdown, can you pls look into this. We understand TRS has alliance but they need ppl to rule not dead"
212,,,,"Happy new quarantine
#COVIDã¼19"
213,,,,"@ImranKhanPTI Extreme nahi hai to isi liyay aap Chanda mang rahay Hain, extreme nahi hai aap Kay khayal mien to isi liyay lockdown has been further extended. Khudh kuch na karain, but expect others to step up! So sooo Disappointed â¹ï¸â¹ï¸"
214,,,,Covid -19 is the door for countless opportunities. Many new hero will flourish and will rule the world #COVID19Pandemic #StayHome
215,,,,"A woman from Khanyar area of Srinagar, who became the first case of Covid-19 in #Kashmir, has recovered with doctors saying that the lady has been tested negative in multiple tests. She has also been discharged from #SKIMS on wednesday. #CoronavirusPandemic"
216,,,,Why it is not reaching Indian hospitals then? Why you people try to cover up things? Doctors in Indurao hospital didn't go on job today as the PPE were not there! They are being threatened that their Medical registration will be cancelled! Evn My doctor frnz r not getting PPE!!
217,,,,"@sudhirchaudhary ji, you are analysing about corona pandemic brilliantly in DNA. Only painful is the program sponsor's Ching brand. Though the company is purely Indian but the food type is Chinese."
218,,,,"U R Correct Madam 
All r lockdown now"
219,,,,This is not a business man like Bill Gates but He is a Afghan citizen who investment for COVID-19.....ð±ð±ð±ð¤²ð¤²ð¤²  pic.twitter.com/IESxUtgakR
220,,,,Yes sir ...we will stay at home and  fool the corona ( who is waiting outside of our home ) ......ðð
221,,,,"How could such gatherings be organised during lockdown...who is responsible for such events?
I wish religion takes a backstage now and nation should stand first. A mini picture of #TabhleegiJamaat in #ajmer...ð https://twitter.com/avinashkalla/status/1245335164558782465Â â¦"
222,,,,"During lockdown my Grand mother( in law) who is 70yrs old  taught us a message that no need to go outside...we have everything at home & we can do it by ourselves too inspite of depending on mills n machines.....
Moral- #stayhome #eathealthy #tastynpure @SangeetRaman pic.twitter.com/qJIZWZ2kxr â at Woodsville"
223,,,,Calvin & Hobbes never lived through a lockdown..  pic.twitter.com/XtLkbfINUO
224,,,,(3) CCB made a platform where every volunteer can become a part in this Covid-19 situation. Please fill up the form given below and become a volunteer with a click away.
225,,,,That does not mean Tabligi and Jamaat people are innocents. They have deliberately disobeyed law and rules. They did not follow the lockdown. They spread Corona from Kashmir to Kanyakumari. They can't be spared. They must be punished. Foreigner Jamaati be black listed. No visa.  https://twitter.com/khanumarfa/status/1245049308295991296Â â¦
226,,,,"How comr you are tested for corono so quickly. There is protocol to have a testing. You will have to be under quarantine for 14 days, still you had any symptoms, you will be tested. See how the government machiary is misused. If  you are MP,then beurocrates will bow their head.."
227,,,,"(2) With that difficult decision behind us, we are now turning our focus to the coming weeks and months as CCB has made an initiative for dedicating one of its Dispensary as Corona Community Clinic."
228,,,,During this #Quarantine you can also try to eat while youâre doing ð½
229,,,,"Heard entire call of #MaulanaSaad. He says âCorona is a program to separate Muslims. Masjid me aao..this is best place to be! Marna h toh yaha maro!â He should be jailed for he is sprea hatred & poison
Are you insane? Do u have any brains at all? 
 #NizamuddinIdiots #CoronaJihad"
230,,,,Hiding Mullas from foreign countries in Masjids and hiding travel history is definitely a part of Corona Jihadh
231,,,,Best decision @narendramodi Ji & @AmitShah Ji for full country lockdown. We have saved so many lives. India will win this fight against corona virus. #IndiaFightsCarona
232,,,,"They just can't hide #Covid_19india death!

D #Coviddeaths must be followed by certain protocols to bury/cremate bodies.

To hide #Coviddeaths if these protocols r violated, d consequences will be Herrendous & it will be revealed  immediately!

Feku can't Fake with Corona!!  https://twitter.com/mrsinghCricUmp/status/1245412648826462209Â â¦"
233,,,,"Feeling bad for people of Assam, they didnât have a single #ChinaVirus infected patients till yesterday, now they have 13 Corona positive cases.

The #NizamuddinIdiots deserve Hell!"
234,,,,"Corona can be controlled if necessary actions are taken at right time.. But its impossible to control virus named ""FAKE NEWS"""
235,,,,#corona will end soon in sha Allah ððð  pic.twitter.com/WBYOSpVB1v
236,,,,"In Nagpur City  , Citizens needed Urgent help against closing of nearly about 100 years old Parvatinagar  to Ajni Rly. Station public Tar roads/ways  during Lockdown Period ,These roads  are forcefully blocked by Railway PF  and started construction activities"
237,,,,"18 nations including USA and UK wants NARENDER MODI as leader for TASK FORCE for CORONA..what a proud moment for INDIA..
Believe in him and INDIA will win ð
@PMOIndia @narendramodi @AmitShah @RSSorg @AnantkumarH @mepratap @Tejasvi_Surya  @indi pic.twitter.com/yDy4NS32Dr"
238,,,,They are washing covid-19 dishes.
239,,,,"Glad to know the testing rate is increasing day by day, that will give us the clear picture of Covid-19 Outbreak  https://twitter.com/HFWOdisha/status/1245410171309838336Â â¦"
240,,,,"Tablighi congregation at Nizamuddin. Quite evident by now, jehdi conspiracy to spread corona across India & fail lockdown to ensure epidemic spread. Arrest, ban & seize all assets & freeze financial facilities. Decimate Tablighi & PFI or will break india"
241,,,,"Every human being is the author of his health or disease 
#lockdown
#WorkFromHome  https://twitter.com/AnupamPGautam/status/1245053320315584514Â â¦ pic.twitter.com/S12Md9aHkB"
242,,,,Just quarantine the area .. donât let them out donât let folks in
243,,,,Now war with #Corona is going to be war #Fidayeen https://twitter.com/Iyervval/status/1245413541294661632Â â¦
244,,,,"The Muslim community will go up in arms in response to the corona virus crisis. We are in for tough times. Mostly the virus with remained ghettoised within the community, it will have a longer life within India due to non-cooperation of Muslims.  https://twitter.com/TanwarAvani/status/1245368027773726722Â â¦"
245,,,,"ð®ð³ India

- Coronavirus Cases: 2012

- Deaths: 60

- Recovered: 148
ð¢ð¢ð¢ð­ð­ð­"
246,,,,Corona did it for u ð
247,,,,Ek aur din south movie dekhni padi cos of parents to ll break the lockdown ðð¤¦ð»ââï¸ #TheLockdown #COVID19Pandemic #Tollywood
248,,,,"PM launches SMS service to provide emergency cash to needy in ongoing Coronavirus situation
 Last Updated On 01 April,2020 10:31 pm
.............................................
Under the emergency cash program, theâ¦  https://www.instagram.com/p/B-crR3hhB_I/?igshid=k8ad5dmp8jfÂ â¦"
249,,,,Lockdown May push poor Advocates towards starvation in TS. Abt 33000+ lawyers hav registered with S-bar council. Study shows that 10K of thm are poor & 5K are in dire straits. Need immediate help at least during the lockdown @asadowaisi @TelanganaCMO @KTRTRS @IKReddyAllola pic.twitter.com/i5L03uqHDB
250,,,,"Epidemic act has been invoked already. Government got all powers if related to pandemic and people defying order, creating un-necessary nuisance can be acted upon IPC 188.

Now stop creating nuisance in un-essential matters."
251,,,,Getting there!! #Covid_19india https://twitter.com/jamewils/status/1245398415556501504Â â¦
252,,,,"@myogiadityanath
@gdagzb
@dm_ghaziabad
@sunilsharma_bjp
@Mayor_Ghaziabad

Even in this hard time of covid-19, KW Srishti,Raj Nagar Extension, Ghaziabad is being ignored by the authorities. 

#no sanitation spray."
253,,,,"As people are not voluntarily adhering the #lockdown , there could be no complain against the Govt. if it starts to deal it harshly. I belive for a larger benefit, it's time to deploy @adgpi @crpfindia @ITBP_official @BSF_India in streets. @PMOIndia @PIBHomeAffairs"
254,,,,Where is Nizzamuddin disaster picture. You are such a biased while posting the picture. You ppl are never going to change.Please behave yourself. Don't post anything just for publicity. What is your share in fight against Corona. If you have courage be a part #coronaworriors . pic.twitter.com/mfjesPAcnM
255,,,,Imagine @YUVSTRONG12 @harbhajan_singh who gave their whole life & career for India being Labelled as Anti National.they tweeted about helping the corona victims in pak. Bhakts started abused them and questioned. These bhakts are more dangerous than corona.
256,,,,"other than human trafficking by Container in #Europe

last week
#India +150 migrants inside two containers,were rescued in Maharashtra by Police
Migrants used milk tanker in Punjab
#Nepal +50 migrants inside a container were rescued by Police

#coronavirus
#LockdownWithoutPlan"
257,,,,YOU ARE TAKING TIPS. AND DONATION. DO SOME DONATION AND GIVE YOUR RIDER. ALL THE PROTECTION TO PROTECT FROM COVID19. ALSO PROTECT YOUR VALUABLE COSTUMERS. THIS IS MY REQUEST #Covid_19india
258,,,,"""Coronavirus: Spain passes 100,000 cases and records more than 800 deaths for five days running"" #Coronavirus  https://twitter.com/i/events/1219057585707315201Â â¦"
259,,,,"Two things trending in the world rightnow :  

1ï¸â£ #Covid_19
2ï¸â£ #Dalgonacoffee (Highly overrated)"
